#SampleID	#Sludge	#SampleID2	#SampleID3	WWTP	Digester	SludgeType	#Primer	PrimerName	PMA_treat	#ExtractionID	Rep_bio	Rep_tech	#SludgeSplID	Sludgecollection	SampleRequestID	#UniqueID2
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	categorical	categorical	categorical	numeric	numeric	categorical	categorical	categorical	categorical
PT-28	2	ARCSR_03_Meso_03	ARCSR_03_Meso_03V4_UPMAx	MM	MM2	Meso	1	V4_U	PMAx	ARCSR_03_Meso_28	3	1	NA	9/5/2022	ARCSR_03_1	PT_028
PT-29	2	ARCSR_03_Meso_04	ARCSR_03_Meso_04V4_UPMAx	MM	MM2	Meso	1	V4_U	PMAx	ARCSR_03_Meso_29	4	1	NA	9/5/2022	ARCSR_03_1	PT_029
PT-30	2	ARCSR_03_Meso_05	ARCSR_03_Meso_05V4_UPMAx	MM	MM2	Meso	1	V4_U	PMAx	ARCSR_03_Meso_30	5	1	NA	9/5/2022	ARCSR_03_1	PT_030
PT-31	3	ARCSR_03_Thermo_01	ARCSR_03_Thermo_01V4_UNoPMA	MM	MM1	Thermo	1	V4_U	NoPMA	ARCSR_03_Thermo_31	1	1	NA	9/5/2022	ARCSR_03_2	PT_031
PT-32	3	ARCSR_03_Thermo_02	ARCSR_03_Thermo_02V4_UNoPMA	MM	MM1	Thermo	1	V4_U	NoPMA	ARCSR_03_Thermo_32	2	1	NA	9/5/2022	ARCSR_03_2	PT_032
PT-33	3	ARCSR_03_Thermo_03	ARCSR_03_Thermo_03V4_UNoPMA	MM	MM1	Thermo	1	V4_U	NoPMA	ARCSR_03_Thermo_33	3	1	NA	9/5/2022	ARCSR_03_2	PT_033
PT-34	3	ARCSR_03_Thermo_04	ARCSR_03_Thermo_04V4_UNoPMA	MM	MM1	Thermo	1	V4_U	NoPMA	ARCSR_03_Thermo_34	4	1	NA	9/5/2022	ARCSR_03_2	PT_034
PT-35	3	ARCSR_03_Thermo_05	ARCSR_03_Thermo_05V4_UNoPMA	MM	MM1	Thermo	1	V4_U	NoPMA	ARCSR_03_Thermo_35	5	1	NA	9/5/2022	ARCSR_03_2	PT_035
PT-36	3	ARCSR_03_Thermo_01	ARCSR_03_Thermo_01V4_UPMA	MM	MM1	Thermo	1	V4_U	PMA	ARCSR_03_Thermo_36	1	1	NA	9/5/2022	ARCSR_03_2	PT_036
PT-37	3	ARCSR_03_Thermo_02	ARCSR_03_Thermo_02V4_UPMA	MM	MM1	Thermo	1	V4_U	PMA	ARCSR_03_Thermo_37	2	1	NA	9/5/2022	ARCSR_03_2	PT_037
PT-38	3	ARCSR_03_Thermo_03	ARCSR_03_Thermo_03V4_UPMA	MM	MM1	Thermo	1	V4_U	PMA	ARCSR_03_Thermo_38	3	1	NA	9/5/2022	ARCSR_03_2	PT_038
PT-39	3	ARCSR_03_Thermo_04	ARCSR_03_Thermo_04V4_UPMA	MM	MM1	Thermo	1	V4_U	PMA	ARCSR_03_Thermo_39	4	1	NA	9/5/2022	ARCSR_03_2	PT_039
PT-40	3	ARCSR_03_Thermo_05	ARCSR_03_Thermo_05V4_UPMA	MM	MM1	Thermo	1	V4_U	PMA	ARCSR_03_Thermo_40	5	1	NA	9/5/2022	ARCSR_03_2	PT_040
